# -------------------------------------------------
# kroger 2023년 週次 
# -------------------------------------------------
2023-01-01,49
2023-01-08,50
2023-01-15,51
2023-01-22,52
2023-01-29,1
2023-02-05,2
2023-02-12,3
2023-02-19,4
2023-02-26,5
2023-03-05,6
2023-03-12,7
2023-03-19,8
2023-03-26,9
2023-04-02,10
2023-04-09,11
2023-04-16,12
2023-04-23,13
2023-04-30,14
2023-05-07,15
2023-05-14,16
2023-05-21,17
2023-05-28,18
2023-06-04,19
2023-06-11,20
2023-06-18,21
2023-06-25,22
2023-07-02,23
2023-07-09,24
2023-07-16,25
2023-07-23,26
2023-07-30,27
2023-08-06,28
2023-08-13,29
2023-08-20,30
2023-08-27,31
2023-09-03,32
2023-09-10,33
2023-09-17,34
2023-09-24,35
2023-10-01,36
2023-10-08,37
2023-10-15,38
2023-10-22,39
2023-10-29,40
2023-11-05,41
2023-11-12,42
2023-11-19,43
2023-11-26,44
2023-12-03,45
2023-12-10,46
2023-12-17,47
2023-12-24,48
2023-12-31,49
2024-01-07,50
2024-01-14,51
2024-01-21,52
2024-01-28,53
